symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
J,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.08084952450366911,0.2648842445942443,0.30522587188043687,0.43178584224510397,0.18724450084626615,0.491564863292612,1.1323769021521466,11.824921135646688,2.1867351344120736,0.6667981072555205
J,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06727628376847639,0.231708865710851,0.2903483367461231,0.5103896049384345,0.13181358538168414,0.4828614008941878,1.1790217654761395,9.936908517350156,1.9255905490556933,0.5185331230283912
J,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.07183474280149116,0.2560848892785762,0.2805114468247572,0.46731582985361153,0.15371776047901836,0.49141104294478527,1.1290439678993516,11.029968454258675,2.0099774315772283,0.6328864353312302
J,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.05643761895187693,0.20743584791302996,0.27207264086552246,0.5447553894201725,0.1036017633748389,0.49200376293508935,1.1393213697439566,5.66403785488959,1.7376106623489838,0.4160094637223975
J,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.05550233010066252,0.20902967774928197,0.26552368399684423,0.5693089181668911,0.09749070905014734,0.4973214285714286,1.1107068905222803,6.657728706624606,1.7221914809722867,0.4349369085173502
J,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.04871792767241345,0.20092589201532587,0.2424671463879699,0.44442392537676145,0.10962039820676331,0.4877384196185286,1.1475860295326556,7.1545741324921135,1.6139816236457158,0.42586750788643535
J,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04440576374002858,0.20795638385070858,0.21353402534594648,0.5010530138748259,0.08862488102131667,0.49533582089552236,1.108609970364473,7.750788643533123,1.5484266848634014,0.4152208201892745
J,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.04605525383677245,0.2227227515739131,0.20678288819311968,0.3945408822198556,0.11673125881821399,0.4864649681528662,1.141004721148604,8.943217665615142,1.573214042220391,0.48580441640378547
J,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04578094574364533,0.2255825620891864,0.20294541084937834,0.5041679569432881,0.09080494924986883,0.48974763406940064,1.1253703597214286,9.340694006309148,1.5690673244698874,0.48974763406940064
J,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04026584304121683,0.199625293773114,0.20170711977501884,0.5751708870571414,0.07000674746810777,0.4883011190233978,1.1378279830340046,6.458990536277603,1.487756706941413,0.3805205047318612
J,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.0481974824758602,0.24828235240148375,0.19412367415434625,0.4673158298536114,0.10313684963541307,0.5,1.0723218494023972,10.63249211356467,1.6059391971594952,0.6025236593059937
J,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.04294172165734622,0.25034654322996425,0.17152911761158474,0.4673158298536112,0.0918901499031135,0.49174917491749176,1.103809707348435,10.63249211356467,1.5267213543967355,0.5855678233438486
J,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.0367309102744402,0.22950398101097189,0.16004476311321242,0.5543724432873747,0.06625673898332585,0.4768627450980392,1.17341430295065,9.638801261829652,1.4376565337985392,0.4917192429022082
J,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.03469411488811147,0.2177359567358484,0.15934031020058606,0.4588665886779517,0.07560828298279304,0.48854961832061067,1.121069912873684,8.446372239747634,1.409484266347323,0.4562302839116719
J,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.03151601932797443,0.2018868558909944,0.15610733640327237,0.4973389059228347,0.06336930200442502,0.4900095147478592,1.1138833806504476,6.757097791798107,1.3665180943248538,0.40654574132492116
J,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.03272431204807047,0.22472062458488098,0.1456222013823654,0.5532930352055812,0.05914463036013357,0.48307184145334436,1.1418096640246016,9.638801261829652,1.3827125670887992,0.4664826498422713
J,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.03324758975273734,0.24273116286315988,0.13697289363492535,0.608440668638754,0.054643930733823516,0.476601871850252,1.166815907002336,10.73186119873817,1.3897794174760416,0.5347003154574133
J,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.034613967964223,0.2582810569844217,0.13401667303193185,0.475853732401489,0.07274077223170414,0.4866989117291415,1.1158237139391252,10.831230283911673,1.408385940064973,0.6415615141955836
J,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.025827308210314648,0.20697169675854227,0.12478666704097881,0.5488211960732061,0.04705960410258936,0.48325358851674644,1.1376920949581404,7.253943217665616,1.292545048516155,0.4037854889589905
J,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.028001420845315428,0.22636073523521133,0.12370264134466238,0.49638618726209893,0.056410556062734034,0.4788169464428457,1.1546009436390443,9.440063091482651,1.3203791411055688,0.4830441640378549
J,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.030691682003397558,0.2593412036940857,0.11834479660856716,0.5374860658993428,0.057102284041620745,0.49443757725587145,1.0794964891940186,11.029968454258675,1.3555679260265938,0.6269716088328076
J,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.015408083973146525,0.2165966823819571,0.07113721135384318,0.565039530589691,0.027269037189426762,0.48853016142735767,1.0963054752731323,6.558359621451104,1.1663470433627714,0.458596214511041
J,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.015113847421273086,0.25997572740301,0.05813560970576247,0.6368452507320631,0.02373237046817809,0.4856093080220453,1.1035128365014757,11.029968454258675,1.1629503036130253,0.6328864353312302
J,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.00902892621085205,0.20498712115118717,0.04404630964202289,0.4744073711462673,0.019032010799149852,0.4856895056374675,1.0996953710748287,7.750788643533123,1.0946720100751333,0.44637223974763407
J,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.0047183446600544965,0.251433579315533,0.018765769762730367,0.6232471012642369,0.007570584204055638,0.4837476099426386,1.1019553325906222,10.03627760252366,1.0485113062133453,0.6096214511041009
J,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.0031188887784470154,0.21586999434601134,0.014447995831453281,0.5551984139698766,0.00561761110977568,0.4880952380952381,1.082540687561794,6.657728706624606,1.0318342749327378,0.4589905362776025
J,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.0016369383745555854,0.20281199578632336,-0.008071210818714168,0.647350105739287,-0.0025286755343712636,0.47593097184377836,1.1277487370160768,6.856466876971609,0.9836483497174038,0.4278391167192429
J,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0021056015257456817,0.2177814425177733,-0.00966841573553193,0.6373015049671985,-0.0033039330824333386,0.48381452318460194,1.0946519887027046,7.055205047318612,0.9790113489341568,0.44558359621451105
J,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.005408559601636664,0.25459317429392037,-0.021243930111781554,0.6530580778960569,-0.008281896794020685,0.4834478450968145,1.0936493058750272,10.433753943217665,0.9468858602750693,0.6218454258675079
J,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.004945297879280108,0.20647084024146287,-0.023951555936405824,0.6651056001204263,-0.007435357450583329,0.4696969696969697,1.154715947757204,7.1545741324921135,0.9513336569842004,0.38170347003154576
J,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.019729739544144698,0.23404820997794976,-0.08429775876518553,0.6586040913539084,-0.029956904008272698,0.4734042553191489,1.1209170657384275,9.837539432176657,0.8182929327263434,0.5074921135646687
J,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.021368598550850937,0.25201165180772256,-0.08479210543469055,0.6345870393099453,-0.03367323507597525,0.4866449511400652,1.0643228294399065,10.433753943217665,0.8046293300838722,0.5938485804416404
J,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.01952226006919111,0.21621807852638167,-0.0902896751383771,0.6464994258116423,-0.03019687147391052,0.48211243611584326,1.0789234646047183,6.657728706624606,0.820037563065813,0.4589905362776025
J,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.02603183428500755,0.2535569428938079,-0.1026666199233595,0.6382087640116201,-0.04078890130147692,0.4860661049902787,1.062628088614725,10.63249211356467,0.7668674505386582,0.5966088328075709
J,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.02464262929339789,0.20590066213952396,-0.1196821274751383,0.6558424790884658,-0.03757400607482437,0.47048300536672627,1.1201929799162793,7.055205047318612,0.7779464224141942,0.4333596214511041
J,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.037706697463237515,0.23611377133705264,-0.15969715467977158,0.702024783117615,-0.05371134804641257,0.4749090909090909,1.0938340800182518,10.03627760252366,0.67922676029705,0.5311514195583596
J,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.03393403777063808,0.20581936966345316,-0.16487290688979145,0.6966214213187709,-0.048712308769371035,0.4649859943977591,1.1313390783322241,7.253943217665616,0.7065060037149725,0.4148264984227129
J,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.0485457879722595,0.21401268914208732,-0.22683602625089663,0.7170385406132767,-0.06770317803383166,0.46707638279192276,1.1047670575152209,6.856466876971609,0.6060475965441351,0.44242902208201895
J,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.06414606516575683,0.2532539970593812,-0.2532874738822634,0.69542732081055,-0.09223978300276134,0.47961783439490446,1.053031994695438,10.63249211356467,0.5131598245483748,0.6088328075709779
JM,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.17347981544230873,0.20991380194250833,0.8264335829133416,0.2878429839545936,0.6026890531042947,0.5150709219858156,1.191644006599329,6.657728706624606,5.002272996612842,0.4467665615141956
JM,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.15103069696622984,0.20702718220420369,0.7295210964966858,0.36227240693811447,0.4168981519810583,0.5004314063848145,1.2291489965284468,8.14826498422713,4.118580832902052,0.4522870662460568
JM,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.14068578945471177,0.22526093094066194,0.624545893809571,0.26942075471557736,0.5221787371326727,0.5045267489711934,1.1741416534572586,9.738170347003155,3.7608836778876342,0.4727917981072555
JM,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.12025539058093071,0.1926500978745921,0.6242166077652989,0.28363043101973584,0.423986206799379,0.5135416666666667,1.1600941257705575,5.66403785488959,3.1354628869586074,0.3801261829652997
JM,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.13155546027840703,0.23319032778202667,0.5641548752458453,0.3948373714117688,0.33318897805448666,0.4996078431372549,1.1873759477211605,8.24763406940063,3.4686975735645187,0.4968454258675079
JM,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.11665130886119779,0.21457532161398526,0.5436380473941458,0.37004326331620296,0.3152369477444558,0.5100671140939598,1.152601021594102,7.055205047318612,3.0354157210936794,0.40970031545741326
JM,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.10819367132618818,0.2027420131456234,0.5336519532755944,0.42075856317106475,0.2571395588738159,0.5116279069767442,1.1433214285134086,6.2602523659306,2.811832182508737,0.39037854889589907
JM,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.10890482178247396,0.20570622307955697,0.5294191889389509,0.3593360544780341,0.303072348085603,0.5116731517509727,1.1394286019600828,6.458990536277603,2.8300437468497504,0.4057570977917981
JM,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.123246896143969,0.24107413387138663,0.5112406468697358,0.3682173907285582,0.3347123173626091,0.503620273531778,1.1561640026467963,9.042586750788644,3.2207502426511834,0.48541009463722395
JM,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.10130932655636826,0.20335579538819165,0.4981875552795336,0.44613638544349077,0.2270815155676211,0.4922374429223744,1.2087768631324105,8.347003154574134,2.640912913022502,0.42665615141955837
JM,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.10713252611004176,0.21785389816762504,0.49176318170634675,0.3700432633162032,0.28951351566288797,0.5075757575757576,1.1467517538290042,7.055205047318612,2.7848539516242927,0.415615141955836
JM,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.10654777722397202,0.21798183776434388,0.4887919944007392,0.4374281315390992,0.2435777892223841,0.5075825156110616,1.1365641532635669,7.055205047318612,2.7700873122417993,0.44203470031545744
JM,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.11610075321106694,0.24697773927400551,0.4700859014757634,0.38192661793616056,0.30398706913502765,0.49649259547934527,1.1750458507771928,9.440063091482651,3.020388441294008,0.5
JM,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.09802759931893368,0.21655889582576096,0.4526602287342874,0.5094060891094565,0.19243507569826165,0.4915254237288136,1.1877170362029381,8.24763406940063,2.5627791582782087,0.4842271293375394
JM,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.10027265674987995,0.2277549526048429,0.4402655380401497,0.5291083373087697,0.18951252452361986,0.5,1.1531187605655868,8.545741324921135,2.6160024350495124,0.472397476340694
JM,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.09477907656021123,0.21825304684773777,0.4342623295716599,0.3635745999797436,0.2606867381975853,0.5093002657218778,1.1159047192054892,6.458990536277603,2.4874926469101823,0.4471608832807571
JM,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.09352712071901315,0.21645073187565306,0.4320942687906583,0.43279656257637145,0.21609949987185795,0.5062439961575408,1.1313712873983148,6.856466876971609,2.459013731144184,0.40891167192429023
JM,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.09873105435986251,0.22992469773302676,0.42940604177504427,0.4553871658946438,0.216806844272604,0.4975247524752475,1.1634516846848981,7.949526813880126,2.5793499859099134,0.47318611987381703
JM,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.10060331845764736,0.24454828535214224,0.4113842724874623,0.3919744701724619,0.2566578338976609,0.50390625,1.1242575593529807,9.638801261829652,2.623924930207463,0.4996056782334385
JM,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.0814875292003836,0.21878843100674714,0.37244898564984286,0.4205325991639868,0.1937722054422885,0.50625,1.1126329228182006,6.856466876971609,2.1997597693424202,0.4388801261829653
JM,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.07862862084539879,0.2149128943020375,0.365862742208918,0.4936844046252383,0.15926899879506362,0.5035035035035035,1.1271343985121445,6.856466876971609,2.141936078552165,0.39235015772870663
JM,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.08246231759060563,0.22636065384293055,0.3642961627413633,0.45298663028354236,0.182041393890564,0.5097345132743363,1.0988803273025458,7.452681388012619,2.219794679933492,0.44203470031545744
JM,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.07444461113682355,0.2322497877269508,0.3205368317681559,0.43800585149947846,0.1699625949789673,0.5004135649296939,1.1163630829634748,9.936908517350156,2.059777257829142,0.47042586750788645
JM,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06392615421087688,0.22646701191137697,0.2822757878568779,0.5703878383285402,0.11207488995243228,0.4963768115942029,1.133381395167886,7.55205047318612,1.8656214112228313,0.42902208201892744
JM,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.06443865588651132,0.2338704942408202,0.2755313623280661,0.5350727657284948,0.12042970603966155,0.4841592201462226,1.1805645129842997,8.446372239747634,1.8746850852575638,0.4798895899053628
JM,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.05934792493189733,0.22021740146741448,0.26949698133041966,0.5154683490005167,0.11513398455399215,0.49856459330143543,1.1229322574010567,6.2602523659306,1.7863886711931332,0.4120662460567823
JM,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.06161859567987693,0.23315230013165092,0.26428474282725756,0.4109449248041178,0.1499436833518463,0.5086562242374278,1.0663163616063769,7.452681388012619,1.825298792510709,0.47791798107255523
JM,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.06180835966554099,0.23463454226237998,0.26342395740020164,0.3339575056582067,0.18507851633315164,0.5074875207986689,1.071554126272787,7.055205047318612,1.8285848849570796,0.47318611987381703
JM,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.05897837066979794,0.24307464750453048,0.24263480899915196,0.6113296100513802,0.09647556686292523,0.4801795063575168,1.1863184208735356,9.440063091482651,1.7801271798675982,0.5193217665615142
JM,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.049727927439908726,0.21619396371848326,0.2300153370825001,0.4384492941100724,0.11341773862549444,0.49950248756218907,1.1077920541967186,6.2602523659306,1.629692705648723,0.39629337539432175
JM,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.0365849595822223,0.2442259246447186,0.14979965634460524,0.46947019901025067,0.07792818300150184,0.5007923930269413,1.0695452908417917,7.651419558359621,1.4356210534734042,0.4948738170347003
JM,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.03461777523207865,0.2378046021086211,0.14557235194408233,0.6643375984110813,0.052108709961434,0.4790468364831553,1.1678309388752715,9.042586750788644,1.4084380970797539,0.4720031545741325
JM,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.03373049598359912,0.23947650986331998,0.14085095862993255,0.6672232544964586,0.05055353774960215,0.4815974941268598,1.1528618048091974,9.241324921135647,1.3963298956652475,0.4968454258675079
JM,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.02806747810347332,0.20616972145551812,0.13613773111455157,0.5454391897704187,0.05145849185366975,0.4959349593495935,1.089592458811056,6.657728706624606,1.3212332252550985,0.3860410094637224
JM,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.030261335762933772,0.2515009653032892,0.120322940814327,0.5883255934725837,0.05143637485548887,0.4807692307692308,1.1473863136227407,10.433753943217665,1.3498828322738976,0.5496845425867508
JM,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.025978136782496497,0.23142297626784686,0.11225392223989737,0.4594772861334123,0.056538456995572944,0.4850686037126715,1.1248211668628911,9.638801261829652,1.2944588335422273,0.48225552050473186
JM,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.02411306068987651,0.21931557851221822,0.10994686676365378,0.5776183601375633,0.04174566176209121,0.4995730145175064,1.0639113415981265,6.657728706624606,1.2709722192373234,0.4613564668769716
JM,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.026098078764275057,0.25065464940759263,0.10411966754239874,0.5883255934725835,0.044359924255940514,0.4807976366322009,1.143939878948069,10.433753943217665,1.2959825359702486,0.5291798107255521
JM,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.021222923465925803,0.24133055739726886,0.08794130214927347,0.4728034451032699,0.044887412910644686,0.4872944693572496,1.1082505930747113,9.440063091482651,1.2353346742235118,0.5240536277602523
JM,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.014529282021867873,0.25205988434428106,0.0576421831647862,0.515915704396525,0.028162123963376945,0.4774052478134111,1.1462781843726997,10.433753943217665,1.1562283558503308,0.5358832807570978
JM,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.009635461831430936,0.25241185500625246,0.03817357085384225,0.6137219665806322,0.015700043922356504,0.4795763993948563,1.1318239478276981,10.235015772870662,1.1013120205596867,0.5157728706624606
JM,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.008200488940020234,0.23013805544477195,0.03563291140255667,0.6007738155530502,0.01364987742095778,0.49176062445793584,1.0772902002198959,8.048895899053628,1.0856610009960026,0.4507097791798107
JM,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.001108954018950059,0.2372748090193845,-0.0046737115648018985,0.6393303588152398,-0.001734555544969101,0.4962901896125309,1.0475993386290536,8.048895899053628,0.9888959674950015,0.4747634069400631
JM,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.00331429747435541,0.23900675062128174,-0.01386696177300482,0.5988748514057958,-0.005534207132885017,0.49767441860465117,1.0374490886881238,7.452681388012619,0.9671431103583945,0.5067034700315457
JM,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.005726388353307299,0.234020474204559,-0.024469604092425785,0.6122132467542765,-0.009353584529028812,0.4911541701769166,1.0621873229545622,8.048895899053628,0.9438452135483361,0.46529968454258674
JM,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.022141768947260276,0.24816123706744506,-0.08922331790779478,0.5606782941200623,-0.03949104001254397,0.48019017432646594,1.0925399899773394,9.241324921135647,0.7982548283375112,0.4921135646687697
JM,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.02484931449488159,0.2322796808764655,-0.10698014738576006,0.6784876317146417,-0.036624565184900405,0.487012987012987,1.0557655514317235,8.048895899053628,0.7762890237331559,0.4842271293375394
JM,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.03403132697005662,0.23200386190300534,-0.14668431245460997,0.6867022580996707,-0.04955761622836717,0.4815974941268598,1.0674675271906113,8.645110410094638,0.705790314915345,0.49842271293375395
JM,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.04792342526775262,0.2708884848264396,-0.17691200605465948,0.7319927109961233,-0.0654698121276872,0.4812080536912752,1.066772189704729,12.321766561514195,0.6100488755866127,0.5761041009463722
JM,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.07793983923890258,0.26465010917116094,-0.29450144374773496,0.8159986654070518,-0.09551466508835914,0.4798870853916726,1.038806742130788,11.427444794952683,0.44193161592938157,0.5485015772870663
JM,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.08012283777271378,0.2719979160030726,-0.29457151345162763,0.7581502034596208,-0.10568201051334432,0.4714484679665738,1.0747503628099608,12.421135646687697,0.4315146058100599,0.554416403785489
JM,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.08272205869286797,0.2691602919631023,-0.3073338124637191,0.8081890685575427,-0.10235483491568434,0.47714681440443213,1.0473605073316246,11.228706624605678,0.41940017287822445,0.5603312302839116
JM,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.08639439382033887,0.2766823621271665,-0.3122511791359905,0.7774846059845373,-0.111120391523298,0.4744479495268139,1.0606327170194831,12.023659305993691,0.4028061115633842,0.6167192429022083
JM,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.09352049542854268,0.275063429738529,-0.33999610750670056,0.6913388683815419,-0.13527446481850317,0.4668335419274093,1.0847386523499423,11.824921135646688,0.37228236357725547,0.6210567823343849
JM,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.09650326584829483,0.2681618163180088,-0.35986952644239684,0.7252756684654713,-0.1330573601793028,0.47058823529411764,1.061660963646512,12.023659305993691,0.3601368476013942,0.5875394321766562
JM,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.10631186768056466,0.26438100082219573,-0.4021161405318328,0.7521344737097235,-0.14134688861714687,0.472630173564753,1.0407615014974245,11.427444794952683,0.3226714982803008,0.5808359621451105
JM,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.1197016572866878,0.26921548208943946,-0.444631402167726,0.7533086960258923,-0.1589012020147627,0.46943078004216443,1.0396646123105315,11.029968454258675,0.27719365146385194,0.5532334384858044
JM,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.12776161857167434,0.27003828318726375,-0.47312409582709186,0.8115497737086738,-0.15742918390306593,0.470189701897019,1.0309822061656366,12.421135646687697,0.2526869059624998,0.5709779179810726
JM,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.13394176004931613,0.2735272054488267,-0.4896835027050896,0.7837174015260628,-0.17090568588690683,0.4668941979522184,1.0391264031542429,11.824921135646688,0.23523704597877407,0.5670347003154574
JM,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.14651652670554083,0.27445774574574006,-0.5338400135417383,0.8017334300085084,-0.18274967866063152,0.46701846965699206,1.027602678123933,11.824921135646688,0.2030404630642872,0.5883280757097792
